人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,忍冬之果,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,448509,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,忍冬之果,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,449278,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,试作金珀,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,380299,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,试作金珀,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,381778,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,试作金珀,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,381908,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,试作金珀,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,383713,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,试作金珀,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,384021,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,西风秘典,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,380299,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,西风秘典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,381778,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,西风秘典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,381908,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,西风秘典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,383713,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,西风秘典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,384021,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,437250,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(46%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,439975,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,440582,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(48%)Q_超激化(34%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,440742,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪的晚星,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,441260,平A_NONE(1%)E_超激化(15%)E_超激化_no_add_damage(47%)Q_超激化(34%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,攻击力,389799,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,2,0,0,0,15,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,392041,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,392415,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,396175,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,6,0,0,0,15,11
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,盈满之实,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,396337,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,昭心,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,440138,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,昭心,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,441374,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,昭心,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,441650,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,昭心,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,447208,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,昭心,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,448493,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,448127,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,449911,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,450187,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,456451,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,嘟嘟可故事集,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,457921,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,祭礼残章,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,419795,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,祭礼残章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,422032,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(45%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,祭礼残章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,422089,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(45%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,祭礼残章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,425701,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(46%)Q_超激化(36%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,祭礼残章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,426501,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(46%)Q_超激化(36%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,346625,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(45%)Q_超激化(38%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,347228,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(44%)Q_超激化(40%),0,4,0,0,0,15,11
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,347370,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(44%)Q_超激化(40%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,347544,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,讨龙英杰谭,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,348074,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,15,12
