人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,钢轮弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/46*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,西风猎弓,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,流浪大地的乐团,沉沦之心,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,流浪大地的乐团,沉沦之心,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,天空之翼,流浪大地的乐团,沉沦之心,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,流浪大地的乐团,饰金之梦,元素充能效率,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,流浪大地的乐团,饰金之梦,元素充能效率,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,冬极白星,沉沦之心,昔日宗室之仪,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,流浪大地的乐团,沉沦之心,生命值,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,流浪大地的乐团,沉沦之心,元素精通,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,飞雷之弦振,流浪大地的乐团,沉沦之心,元素精通,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,沉沦之心,绝缘之旗印,元素充能效率,生命值,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,沉沦之心,绝缘之旗印,元素充能效率,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,阿莫斯之弓,沉沦之心,绝缘之旗印,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,流浪大地的乐团,昔日宗室之仪,元素精通,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,流浪大地的乐团,昔日宗室之仪,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,终末嗟叹之诗,流浪大地的乐团,昔日宗室之仪,元素充能效率,伤害加成,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,流浪大地的乐团,沉沦之心,元素精通,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,流浪大地的乐团,沉沦之心,元素精通,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,猎人之径,沉沦之心,绝缘之旗印,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,若水,平息鸣雷的尊者,平息鸣雷的尊者,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,若水,平息鸣雷的尊者,平息鸣雷的尊者,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,若水,平息鸣雷的尊者,平息鸣雷的尊者,生命值,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,流浪大地的乐团,沉沦之心,元素精通,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,流浪大地的乐团,沉沦之心,元素充能效率,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,暗巷猎手,流浪大地的乐团,沉沦之心,元素充能效率,生命值,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,深林的记忆,深林的记忆,生命值,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,曚云之月,深林的记忆,深林的记忆,生命值,元素精通,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,流浪大地的乐团,沉沦之心,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,流浪大地的乐团,沉沦之心,生命值,伤害加成,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,祭礼弓,流浪大地的乐团,沉沦之心,元素精通,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,流浪大地的乐团,沉沦之心,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,流浪大地的乐团,沉沦之心,生命值,生命值,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,落霞,流浪大地的乐团,沉沦之心,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,流浪大地的乐团,沉沦之心,生命值,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,苍翠猎弓,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,弓藏,流浪大地的乐团,沉沦之心,元素精通,伤害加成,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,流浪大地的乐团,沉沦之心,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,流浪大地的乐团,沉沦之心,生命值,生命值,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,试作澹月,流浪大地的乐团,沉沦之心,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,流浪大地的乐团,沉沦之心,生命值,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,幽夜华尔兹,流浪大地的乐团,沉沦之心,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,流浪大地的乐团,沉沦之心,生命值,生命值,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,流浪大地的乐团,沉沦之心,生命值,生命值,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,竭泽,流浪大地的乐团,沉沦之心,生命值,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,流浪大地的乐团,沉沦之心,生命值,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,流浪大地的乐团,沉沦之心,生命值,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,绝弦,流浪大地的乐团,沉沦之心,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,沉沦之心,绝缘之旗印,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,沉沦之心,绝缘之旗印,生命值,伤害加成,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,风花之颂,饰金之梦,饰金之梦,元素充能效率,生命值,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,流浪大地的乐团,沉沦之心,生命值,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,流浪大地的乐团,沉沦之心,生命值,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,破魔之弓,流浪大地的乐团,沉沦之心,元素精通,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,绝缘之旗印,绝缘之旗印,元素充能效率,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,生命值,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,王下近侍,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,昔日宗室之仪,绝缘之旗印,元素精通,元素精通,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,昔日宗室之仪,绝缘之旗印,元素精通,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,钢轮弓,昔日宗室之仪,绝缘之旗印,元素充能效率,生命值,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,元素充能效率,元素精通,元素精通,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,元素充能效率,元素精通,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
夜兰,1*E_前台_NONE/31*Q_后台_NONE/15*Q_后台_感电/,雷电将军_香菱_班尼特_昔日宗室之仪,西风猎弓,沉沦之心,绝缘之旗印,元素充能效率,元素精通,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%)Q_感电(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,沉沦之心,绝缘之旗印,攻击力,攻击力,攻击力,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,沉沦之心,绝缘之旗印,攻击力,攻击力,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,沉沦之心,绝缘之旗印,攻击力,攻击力,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,角斗士的终幕礼,昔日宗室之仪,元素充能效率,攻击力,攻击力,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,角斗士的终幕礼,沉沦之心,元素充能效率,攻击力,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,角斗士的终幕礼,沉沦之心,元素充能效率,攻击力,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,角斗士的终幕礼,沉沦之心,元素充能效率,伤害加成,攻击力,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击率,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,角斗士的终幕礼,沉沦之心,攻击力,攻击力,暴击伤害,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,苍古自由之誓,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,攻击力,0,E_NONE(-2147483648%)Q_NONE(-2147483648%),0,0,0,0,0,0,0
